sample,year,oxygen
VLF 1960-15,1960,35.6
VLF 1961,1961,34.6
VLF 1962,1962,36.4
VLF 1963,1963,35.4
VLF 1964,1964,31.4
VLF 1965,1965,30.0
VLF 1966,1966,30.9
VLF 1967,1967,30.9
VLF 1968,1968,29.9
VLF 1969,1969,31.6
 VLF 1970-15,1970,31.8
VLF 1971,1971,35.3
VLF 1972,1972,34.2
VLF 1973,1973,35.0
VLF 1974,1974,34.9
VLF 1975,1975,35.0
VLF 1976,1976,33.7
VLF 1977,1977,33.4
VLF 1978,1978,33.8
VLF 1979,1979,32.3
VLF 1980-15,1980,33.7
VLF 1981,1981,33.9
VLF 1982,1982,33.1
VLF 1983,1983,33.8
VLF 1984,1984,33.0
VLF 1985,1985,31.9
VLF 1986,1986,32.0
VLF 1987,1987,33.3
VLF 1988,1988,32.8
VLF 1989,1989,32.1
VLF 1990-15,1990,32.9
VLF 1991,1991,31.8
VLF 1992,1992,32.0
VLF 1993,1993,31.2
VLF 1994,1994,33.6
VLF 1995,1995,33.1
VLF 1996,1996,34.2
VLF 1997,1997,35.2
VLF 1998,1998,34.2
VLF 1999,1999,32.6
VLF 2000-15,2000,33.1
VLF 2001,2001,34.3
VLF 2002,2002,33.3
VLF 2003,2003,34.2
VLF 2004,2004,35.1
VLF 2005,2005,34.4
VLF- 2006,2006,33.6
VLF- 2007,2007,34.4
VLF- 2008,2008,34.0
VLF- 2009,2009,35.3
VLF- 2010-15,2010,33.7
VLF- 2011,2011,36.0
